FILE_NAME, BEFORE, AFTER
compressed-a3102acb-0d57-4b64-bf46-ac82dbd23bb7, 115801 kb, 6361 kb
compressed-f55f55d5-4fbd-4cd9-a2b9-667546b24d91, 115801 kb, 6361 kb
compressed-84bac913-7d44-4cac-8465-4bb9f634ffad, 115801 kb, 6361 kb
